RESULT,kb1,single,100,675259,0,warmup,92,693:c36048274b71da97
RESULT,kb1,single,100,675259,1,warmup,89,693:c36048274b71da97
RESULT,kb1,single,100,675259,2,measured,37,693:c36048274b71da97
RESULT,kb1,single,100,675259,3,measured,33,693:c36048274b71da97
RESULT,kb1,single,100,675259,4,measured,30,693:c36048274b71da97
RESULT,kb1,single,100,675259,5,measured,38,693:c36048274b71da97
RESULT,kb1,single,100,675259,6,measured,37,693:c36048274b71da97
RESULT,kb1,single,1000,675259,0,warmup,300,8861:95fb0072981089ce
RESULT,kb1,single,1000,675259,1,warmup,191,8861:95fb0072981089ce
RESULT,kb1,single,1000,675259,2,measured,161,8861:95fb0072981089ce
RESULT,kb1,single,1000,675259,3,measured,142,8861:95fb0072981089ce
RESULT,kb1,single,1000,675259,4,measured,125,8861:95fb0072981089ce
RESULT,kb1,single,1000,675259,5,measured,161,8861:95fb0072981089ce
RESULT,kb1,single,1000,675259,6,measured,177,8861:95fb0072981089ce
RESULT,kb1,single,1000,2701036,0,warmup,493,35444:6cc76b5dde29933e
RESULT,kb1,single,1000,2701036,1,measured,372,35444:6cc76b5dde29933e
RESULT,kb1,single,1000,2701036,2,measured,272,35444:6cc76b5dde29933e
RESULT,kb1,single,1000,2701036,3,measured,289,35444:6cc76b5dde29933e
RESULT,kb1,single,5000,675259,0,warmup,1049,75584:f19b643a1f713b1d
RESULT,kb1,single,5000,675259,1,measured,793,75584:f19b643a1f713b1d
RESULT,kb1,single,5000,675259,2,measured,849,75584:f19b643a1f713b1d
RESULT,kb1,single,5000,675259,3,measured,761,75584:f19b643a1f713b1d
RESULT,kb1,single,5000,2701036,0,warmup,1727,302336:52b8f2b318fd9df1
RESULT,kb1,single,5000,2701036,1,measured,1734,302336:52b8f2b318fd9df1
RESULT,kb1,single,5000,2701036,2,measured,1374,302336:52b8f2b318fd9df1
RESULT,kb1,single,10000,675259,0,warmup,2088,171400:994b463cbd34a606
RESULT,kb1,single,10000,675259,1,measured,1743,171400:994b463cbd34a606
RESULT,kb1,single,10000,675259,2,measured,1884,171400:994b463cbd34a606
RESULT,kb1,single,10000,2701036,0,warmup,3156,685600:769c4f3888708c2a
RESULT,kb1,single,10000,2701036,1,measured,2850,685600:769c4f3888708c2a
RESULT,kb1,single,10000,2701036,2,measured,2786,685600:769c4f3888708c2a
RESULT,kb1,factory,1000,675259,0,warmup,402,8861:95fb0072981089ce
RESULT,kb1,factory,1000,675259,1,warmup,353,8861:95fb0072981089ce
RESULT,kb1,factory,1000,675259,2,measured,152,8861:95fb0072981089ce
RESULT,kb1,factory,1000,675259,3,measured,118,8861:95fb0072981089ce
RESULT,kb1,factory,1000,675259,4,measured,173,8861:95fb0072981089ce
RESULT,kb1,factory,1000,675259,5,measured,148,8861:95fb0072981089ce
RESULT,kb1,factory,1000,675259,6,measured,160,8861:95fb0072981089ce
RESULT,kb1,factory,5000,675259,0,warmup,1530,75584:f19b643a1f713b1d
RESULT,kb1,factory,5000,675259,1,measured,594,75584:f19b643a1f713b1d
RESULT,kb1,factory,5000,675259,2,measured,370,75584:f19b643a1f713b1d
RESULT,kb1,factory,5000,675259,3,measured,326,75584:f19b643a1f713b1d
RESULT,kb1,factory,10000,675259,0,warmup,2324,171400:994b463cbd34a606
RESULT,kb1,factory,10000,675259,1,measured,1010,171400:994b463cbd34a606
RESULT,kb1,factory,10000,675259,2,measured,924,171400:994b463cbd34a606
RESULT,kb1,factory,10000,2701036,0,warmup,3808,685600:769c4f3888708c2a
RESULT,kb1,factory,10000,2701036,1,measured,2105,685600:769c4f3888708c2a
RESULT,kb1,factory,10000,2701036,2,measured,1884,685600:769c4f3888708c2a
