1, 224, 225, .99
101, 217, 187, 1.16
201, 222, 181, 1.22
301, 220, 186, 1.18
401, 215, 179, 1.20
501, 215, 183, 1.17
601, 204, 176, 1.15
701, 205, 182, 1.12
801, 226, 175, 1.29
901, 212, 180, 1.17
1001, 225, 178, 1.26
1101, 215, 176, 1.22
1201, 234, 183, 1.27
1301, 224, 191, 1.17
1401, 229, 201, 1.13
1501, 203, 176, 1.15
1601, 225, 179, 1.25
1701, 219, 176, 1.24
1801, 222, 176, 1.26
1901, 225, 179, 1.25
2001, 228, 221, 1.03
2101, 234, 193, 1.21
2201, 218, 185, 1.17
2301, 229, 190, 1.20
2401, 220, 185, 1.18
2501, 237, 188, 1.26
2601, 220, 193, 1.13
2701, 232, 196, 1.18
2801, 238, 193, 1.23
2901, 236, 190, 1.24
3001, 218, 191, 1.14
3101, 223, 185, 1.20
3201, 231, 202, 1.14
3301, 238, 189, 1.25
3401, 230, 194, 1.18
3501, 233, 188, 1.23
3601, 228, 214, 1.06
3701, 291, 200, 1.45
3801, 265, 193, 1.37
3901, 235, 186, 1.26
4001, 235, 197, 1.19
4101, 252, 205, 1.22
4201, 233, 196, 1.18
4301, 230, 198, 1.16
4401, 233, 188, 1.23
4501, 235, 195, 1.20
4601, 227, 197, 1.15
4701, 230, 184, 1.25
4801, 221, 185, 1.19
4901, 264, 185, 1.42
5001, 238, 221, 1.07
5101, 242, 199, 1.21
5201, 243, 208, 1.16
5301, 243, 205, 1.18
5401, 364, 203, 1.79
5501, 294, 335, .87
5601, 250, 208, 1.20
5701, 323, 281, 1.14
5801, 288, 225, 1.28
5901, 228, 219, 1.04
6001, 249, 191, 1.30
6101, 274, 202, 1.35
6201, 271, 213, 1.27
6301, 243, 189, 1.28
6401, 223, 203, 1.09
6501, 300, 224, 1.33
6601, 260, 216, 1.20
6701, 243, 214, 1.13
6801, 287, 216, 1.32
6901, 244, 213, 1.14
7001, 225, 201, 1.11
7101, 282, 198, 1.42
7201, 233, 208, 1.12
7301, 236, 202, 1.16
7401, 235, 193, 1.21
7501, 253, 220, 1.15
7601, 243, 195, 1.24
7701, 232, 203, 1.14
7801, 217, 187, 1.16
7901, 238, 193, 1.23
8001, 227, 185, 1.22
8101, 236, 188, 1.25
8201, 246, 198, 1.24
8301, 226, 232, .97
8401, 236, 193, 1.22
8501, 242, 215, 1.12
8601, 233, 201, 1.15
8701, 240, 208, 1.15
8801, 242, 190, 1.27
8901, 250, 240, 1.04
9001, 241, 198, 1.21
9101, 329, 200, 1.64
9201, 282, 328, .85
9301, 304, 237, 1.28
9401, 264, 230, 1.14
9501, 266, 212, 1.25
9601, 231, 217, 1.06
9701, 264, 195, 1.35
9801, 287, 190, 1.51
9901, 312, 289, 1.07
10001, 293, 297, .98
10101, 297, 259, 1.14
10201, 307, 226, 1.35
10301, 359, 232, 1.54
10401, 266, 209, 1.27
