timestamp,testSeriesId,metadata,matcherTypeName1,usedMemoryInMb1,durationInMillis1,matcherTypeName2,usedMemoryInMb2,durationInMillis2,noOfMatches,noOfMismatches,noOfRegexps,corpusLength
1684151426228,99d2b216-dc52-44c0-b379-3a74a11681a7,master,rmatch,917,4475,java,54,391,0,96068,1154369
1684151734259,e3b088d2-65a6-4766-994f-a6bcb020ae63,master,rmatch,599,6621,java,55,375,0,96068,1154369
1684152005265,42bb90f0-1649-490b-8826-f918c9092e6a,master,rmatch,247,4169,java,54,351,96068,0,1154369
1684152107237,700981ac-a4cd-49a1-9ee3-f17d288559a9,master,rmatch,769,19949,java,148,1709,207832,6111,1154369
1684152163314,0f75451c-5881-456c-9eea-d3e5207e35c1,master,rmatch,171,9560,java,100,950,142322,262,1154369
1684152191817,bdabd9ae-3051-49bd-9a96-cbf513e16868,master,rmatch,1091,7280,java,78,698,125401,164,1154369
1684152222095,38ac9d4f-7349-4e42-ab47-37cf86f755f7,master,rmatch,446,6237,java,67,542,112977,2,1154369
1684153312432,836b4ddb-98e9-4ace-bed1-07d9962e5864,master,rmatch,809,10224,java,69,651,112977,2,1154369
1684153360840,583ee166-addc-4c5e-8415-f2c33af0f740,master,rmatch,290,9247,java,70,558,112977,2,1154369
1684153420628,a940986d-51d3-4163-b922-b1f4ec19efae,master,rmatch,560,9700,java,70,593,112977,2,1154369
1684156257221,bdc222ba-105d-47c2-b369-c35406625c81,u/la3lma/bugfix-laden-den-anomality,rmatch,256,6110,java,67,497,112977,2,1154369
1684156412907,f2455853-e2d1-48b0-9d3a-f3962093d764,u/la3lma/bugfix-laden-den-anomality,rmatch,758,5205,java,67,515,112977,2,1154369
1684156495256,601d0524-15a5-4926-96b9-66b130bc7523,u/la3lma/bugfix-laden-den-anomality,rmatch,817,5552,java,68,480,112977,2,1154369
1684156832196,831daae9-302b-4dec-a034-d2b8fe80291e,u/la3lma/bugfix-laden-den-anomality,rmatch,96,8883,java,69,512,112977,2,1154369
1684157759873,65dcbf51-4263-49e5-b9b7-31151d53aa58,u/la3lma/bugfix-laden-den-anomality,rmatch,436,10341,java,69,756,112977,2,1154369
1684157783284,42827c54-2a9b-42b6-b6be-e3525674511b,u/la3lma/bugfix-laden-den-anomality,rmatch,853,5928,java,67,551,112977,2,1154369
1684157840213,2f1c9651-c766-444b-96d1-40fc6aa6f3a1,u/la3lma/bugfix-laden-den-anomality,rmatch,488,10292,java,68,1114,112977,2,1154369
1684616624408,2c19e437-a8cb-4995-9ee5-2ef44a975f32,u/la3lma/bugfix-laden-den-anomality,rmatch,1295,165310,java,541,9875,1144409,8,1154369
1684617778396,9d79a0eb-fd6e-4644-8e4b-4d566c63c8b4,u/la3lma/bugfix-laden-den-anomality,rmatch,2597,189487,java,542,8029,1144409,8,1154369
1684618501386,6b74dc40-6f60-4872-a917-bd8607455cf7,u/la3lma/bugfix-laden-den-anomality,rmatch,1123,185346,java,545,8990,1144409,8,1154369
1684619469284,be1b9ce1-6f43-4299-ad74-d361d38b08a8,u/la3lma/bugfix-laden-den-anomality,rmatch,2492,171732,java,545,7333,1144409,8,1154369
