secondsSinceEpoch, millisDuration, memoryInMb
1342601582, 1818370, 0
1342703556,  235587, 209
1342813710, 287208, 231
1342814223, 288009, 298
1342981174, 241851, 433
1342981559, 255104, 553
1342984602, 204085, 388
1342985151, 198399, 183
1342998235, 204991, 351
1343000670, 205636, 339
1343001936, 224559, 355
1343001979, 221319, 190
1343003900, 197619, 348
1343004879, 171769, 306
1343534217, 7049147, 945
1343822399, 10515453, 840
1343840685, 232381, 584
1343841407, 167520, 555
1343911110, 182608, 555
1343952884, 207722, 200
1344185037, 8379, 421
1344185192, 8915, 203
1344185447, 40289, 211
1344185639, 40549, 190
1344185728, 14056, 315
1344188230, 15598, 305
1344192580, 37553, 154
1344195174, 35680, 154
1344196978, 67219, 430
1344197141, 87160, 242
1344197277, 95115, 556
1344197395, 62903, 412
1344197610, 61977, 623
1344197922, 62603, 421
1344234269, 54553, 428
1344241206, 57712, 514
1344258090, 3279915, 470
1344265376, 55881, 419
1344265468, 60589, 508
1344265825, 61075, 504
1344347820, 51957, 485
1344412925, 65076, 556
1344589508, 57277, 456
1344590846, 62060, 248
1344610470, 54686, 472
1344875903, 59522, 487
1344875972, 55752, 489
1345998668, 75776, 433
1346140940, 60084, 331
1346141002, 62015, 503
1346141074, 62921, 486
1346141156, 64620, 500
1346141246, 64009, 481
1346141349, 64820, 459
1346141477, 70440, 455
1346141628, 67406, 444
1346141789, 60636, 452
1346141980, 61220, 494
1346142208, 61340, 472
1346142476, 63281, 460
1346142763, 64535, 452
1346143068, 57877, 470
1346143389, 57938, 488
1346143754, 57833, 459
1346144170, 59044, 476
1346144579, 56071, 475
1346145025, 65661, 478
1346145531, 60498, 450
1346146036, 58781, 485
1346161104, 59153, 497
1346171182, 891, 368
1346171190, 799, 453
1346171198, 1344, 232
1346171243, 22190, 173
1346171512, 754, 373
1346171513, 796, 368
1346171515, 785, 370
1346171516, 884, 451
1346171517, 841, 451
1346171518, 822, 468
1346171520, 808, 458
1346171521, 803, 480
1346171522, 786, 472
1346171631, 798, 363
1346171633, 1637, 232
1346171645, 2057, 259
1346171671, 6466, 169
1346171712, 8048, 231
1346171771, 8505, 347
1346171854, 10300, 118
1346171965, 13262, 125
1346172103, 18909, 383
1346172298, 20761, 210
1346172504, 20027, 120
1346172732, 23688, 180
1346172998, 25453, 210
1346173342, 28853, 324
1346173682, 29755, 265
1346174058, 31975, 626
1346174469, 34817, 264
1346174915, 38828, 525
1346175414, 42861, 636
1346175954, 49205, 542
1346176532, 52890, 305
1346189088, 831, 381
1346189089, 1130, 26
1346189093, 1561, 75
1346189098, 1587, 85
1346189105, 1437, 154
1346189113, 1489, 232
1346189124, 1507, 281
1346189137, 1989, 342
1346189152, 2041, 391
1346189169, 2256, 436
1346189188, 2442, 284
1346189211, 3051, 404
1346189237, 4038, 103
1346189267, 4651, 276
1346189301, 5949, 436
1346189339, 6825, 158
1346189380, 6875, 133
1346189424, 7125, 386
1346189474, 7504, 190
1346189526, 7676, 436
1346189582, 8368, 245
1346189640, 8157, 171
1346189705, 8354, 99
1346189775, 8342, 485
1346189851, 8535, 400
1346189926, 8963, 362
1346190020, 9553, 281
1346190113, 9383, 232
1346190209, 9720, 119
1346190304, 10073, 337
1346190414, 10559, 99
1346190529, 10979, 372
1346190650, 11427, 153
1346190773, 12123, 402
1346190903, 12592, 171
1346191041, 13747, 116
1346191190, 14625, 453
1346191349, 16121, 263
1346191515, 17332, 548
1346191704, 19413, 354
1346191900, 19334, 325
1346192093, 19126, 231
1346192295, 20232, 103
1346192506, 20202, 454
1346192720, 19917, 329
1346192942, 20489, 202
1346193182, 20643, 561
1346193435, 21927, 407
1346193684, 21962, 240
1346193953, 23011, 123
1346194244, 24602, 605
1346194541, 24238, 502
1346194830, 25833, 499
1346195127, 25954, 363
1346195447, 28107, 283
1346195783, 28142, 155
1346196127, 27605, 427
1346196454, 28653, 413
1346196789, 28943, 529
1346197133, 29200, 608
1346197508, 29941, 202
1346197887, 30051, 585
1346198277, 30040, 478
1346198649, 30885, 377
1346199030, 31473, 288
1346199444, 32080, 324
1346199845, 33882, 400
1346200256, 33663, 470
1346200682, 34277, 229
1346201106, 34569, 472
1346201539, 34797, 252
1346201998, 35262, 508
1346202449, 35820, 299
1346202901, 36275, 539
1346203383, 36671, 280
1346203873, 37206, 577
1346204370, 38137, 484
1346204863, 37721, 286
1346205354, 39184, 570
1346205851, 39696, 442
1346206377, 40902, 199
1346206911, 41137, 583
1346207454, 43016, 424
1346208006, 42681, 326
1346208562, 43789, 612
1346209111, 44433, 458
1346209671, 45612, 271
1346210251, 45920, 581
1346210825, 47575, 419
1346211421, 47563, 231
1346212025, 49125, 597
1346212625, 51434, 402
1346213232, 51238, 202
1346213849, 52089, 418
1346214491, 55425, 363
1346215138, 55640, 515
1346215793, 56759, 693
1346216457, 58319, 693
1346217115, 57849, 629
1346217783, 58634, 555
1346218469, 58424, 218
1346238220, 60260, 699
1346238921, 61543, 560
1346239620, 60819, 336
1346240340, 61970, 640
1346241066, 64345, 483
1346308301, 1541, 79
1346308315, 10373, 113
1346423334, 78259, 15
1346423668, 439, 17
1346423703, 432, 17
1346423773, 8669, 8
1346423898, 14845, 6
1346424008, 38033, 15
1346424050, 766, 14
1346424106, 780, 14
1346426779, 10237, 11
1346488903, 404, 9
1346499762, 396, 7
1346499792, 411, 7
1346509375, 408, 7
1346509502, 879, 12
1346509611, 1040, 13
1346509662, 1216, 11
1346509708, 1278, 15
1346509755, 1299, 12
1346509854, 1281, 12
1346509883, 1284, 12
1346516793, 4815, 10
1346516862, 4444, 8
1346516900, 2213, 11
1346517215, 2235, 11
1346517351, 2225, 11
1346517412, 2267, 11
1346517454, 2213, 11
1346517515, 1844, 11
1346520090, 5719, 14
1346520126, 5809, 14
1368542658, 1627, 12
1368544826, 81169, 54
1368547387, 393, 10
1368547456, 402, 10
1368547492, 393, 10
1368547523, 389, 9
1368547558, 395, 9
1368547591, 388, 9
1368547606, 398, 26
1368547637, 409, 9
1368547692, 397, 10
1368547692, 395, 10
1368547693, 396, 10
1368547693, 399, 10
1368547694, 403, 10
1368547694, 392, 10
1368547695, 395, 9
1368547695, 391, 10
1368547696, 404, 9
1368547697, 399, 10
1368547697, 398, 10
1368547698, 407, 27
1368547698, 400, 10
1368547699, 387, 10
1368547702, 392, 10
1368547703, 390, 10
1368547772, 388, 10
1368547773, 483, 27
1368547774, 457, 9
1368547774, 393, 10
1368547775, 395, 10
1368547775, 408, 10
1368547776, 401, 10
1368547777, 390, 10
1368547777, 388, 9
1368547851, 392, 27
1368547852, 394, 10
1368547852, 393, 10
1368547853, 393, 9
1368547854, 400, 10
1368547854, 390, 9
1368547855, 395, 10
1368547855, 396, 10
1368547856, 392, 9
1368547872, 400, 10
1368547872, 390, 10
1368547873, 403, 10
1368547874, 407, 10
1368547874, 391, 10
1368547875, 390, 10
1368547875, 398, 10
1368547876, 394, 10
1368547876, 396, 10
1368547877, 389, 10
1368547878, 396, 10
1368548049, 1096, 54
1368548051, 1733, 19
1368548054, 2506, 29
1368548057, 2930, 4
1368548093, 1285, 25
