secondsSinceEpoch, millisDuration, memoryInMb
1343581451, 10797, 6
1343581919, 10799, 23
1343581977, 10495, 6
1343582520, 10674, 23
1343583903, 11502, 9
1343583918, 10849, 12
1343592075, 10740, 22
1343592169, 10712, 6
1343592198, 11142, 15
1343596037, 10354, 9
1343596074, 10750, 6
1343596266, 10837, 13
1343631660, 10960, 8
1343635368, 10808, 21
1343685629, 10448, 5
1343685678, 12135, 15
1343685870, 12595, 5
1343689475, 10935, 10
1343692896, 10618, 8
1343717045, 10592, 6
1343717082, 10350, 13
1343718257, 10416, 7
1343718970, 10461, 8
1343719001, 10273, 5
1343720704, 10490, 6
1343725910, 10378, 5
1343763607, 10799, 5
1343763646, 10656, 10
1343763667, 10555, 5
1343763713, 10542, 9
1343804482, 11440, 8
1343804513, 11533, 22
1343804542, 11348, 16
1343804667, 11705, 10
1343804729, 11619, 9
1343832657, 10575, 6
1343834095, 11238, 9
1343834126, 11263, 10
1343834416, 11378, 22
1343834448, 11348, 7
1343834505, 12034, 20
1343834551, 12128, 20
1343838609, 12750, 20
1343838721, 12620, 19
1343840309, 602, 6
1343840354, 578, 7
1343840364, 558, 8
1343841227, 551, 8
1343843122, 588, 7
1343843189, 615, 10
1343843256, 622, 7
1343911376, 607, 5
1343911392, 565, 7
1343911502, 600, 7
1343912737, 610, 6
1343912831, 585, 7
1343913069, 612, 7
1343913115, 648, 7
1343916914, 645, 7
1343919328, 592, 7
1343920389, 558, 7
1343931631, 648, 7
1343950278, 634, 8
1343950772, 668, 8
1343952672, 654, 8
1343956028, 642, 8
1343994848, 694, 8
1343997162, 720, 5
1344184979, 738, 5
1344185024, 756, 5
1344185068, 832, 5
1344185172, 802, 5
1344185340, 842, 19
1344185399, 808, 5
1344185597, 774, 5
1344185713, 778, 6
1344188213, 735, 5
1344192540, 914, 6
1344195136, 835, 6
1344195465, 1044, 5
1344196818, 896, 5
1344196909, 1035, 6
1344197052, 843, 5
1344197179, 883, 5
1344197330, 701, 12
1344197546, 831, 5
1344197858, 802, 5
1344234204, 795, 5
1344263784, 793, 5
1344264226, 832, 5
1344265308, 786, 5
1344267522, 1375, 14
1344272629, 982, 16
1344272751, 1243, 17
1344273290, 882, 11
1344273876, 1233, 5
1344273894, 1241, 17
1344273950, 1337, 18
1344273967, 1193, 16
1344346623, 1074, 16
1344347755, 1033, 20
1344348728, 1303, 7
1344348922, 1084, 14
1344348948, 1248, 7
1344354752, 1243, 18
1344356512, 1223, 7
1344408003, 6016, 17
1344408519, 1502, 9
1344408744, 1354, 12
1344409687, 1459, 9
1344443616, 1271, 8
1344444188, 1000, 17
1344444231, 1134, 17
1344444429, 1218, 7
1344445343, 1013, 16
1344445419, 1199, 7
1344458486, 1387, 9
1344459258, 1147, 4
1344459373, 1135, 20
1344459848, 1200, 16
1344492219, 1634, 9
1344495256, 1115, 5
1344495500, 1023, 11
1344499890, 1269, 19
1344503555, 1209, 18
1344519009, 1074, 12
1344519282, 1371, 20
1344520676, 1284, 19
1344582591, 1258, 18
1344589412, 1244, 16
1344590782, 1564, 20
1344590867, 1114, 13
1344603659, 1284, 18
1344604881, 1338, 9
1344609647, 905, 11
1344609821, 1018, 15
1344610000, 958, 10
1344840431, 1304, 20
1344840480, 973, 12
1344846679, 946, 9
1344875754, 1323, 6
1344875841, 957, 15
1344875914, 1266, 20
1344876317, 1356, 16
1344876328, 1690, 7
1344926309, 1470, 20
1344927963, 1212, 18
1344928030, 1539, 10
1344946974, 1207, 18
1344947579, 1224, 19
1344950189, 1237, 7
1344950765, 1257, 16
1344958029, 1411, 16
1344971290, 1622, 14
1344982442, 1461, 6
1345057730, 1294, 17
1345135210, 1251, 16
1345337930, 1317, 19
1345403539, 1489, 8
1345404453, 1582, 5
1345790710, 1198, 16
1345790749, 1216, 17
1346049704, 1363, 17
1346136794, 1225, 16
1346170748, 1384, 17
1346170826, 1173, 16
1346170990, 1241, 22
1346171042, 1610, 7
1346171094, 1236, 16
1346171510, 1247, 17
1346171628, 1213, 18
1346308284, 1361, 18
1346423849, 1503, 7
1346487298, 1776, 10
1364919090, 707, 63
1364919122, 564, 178
1364919145, 603, 46
1364919203, 604, 176
1364919214, 630, 185
1365596196, 625, 54
1368541880, 775, 211
1368542650, 668, 204
1368547100, 630, 195
1368547449, 632, 197
1368547474, 608, 197
1368547519, 628, 193
1368547556, 622, 198
1368547604, 640, 193
1368547635, 635, 191
1368548730, 638, 195
1368548972, 795, 196
1368551755, 799, 201
1368552186, 639, 200
1369298176, 861, 29
1369340188, 921, 194
1369692424, 1743, 214
1369692813, 647, 219
1369693153, 664, 221
1377498868, 788, 164
1377698316, 665, 69
1377705746, 2784, 72
1377715004, 717, 142
1377715376, 880, 186
1377715669, 952, 307
1377715696, 873, 183
1377716092, 978, 316
1377867425, 864, 218
1377867692, 661, 221
1378119251, 689, 9
1378119332, 934, 9
1378119524, 814, 71
1378247366, 1183, 370
1507228432, 891, 258
1507228641, 708, 148
1507229034, 806, 35
1507229316, 882, 54
1507229452, 740, 13
1507229517, 631, 148
1507229785, 791, 118
1507229822, 676, 230
1507230736, 715, 233
1507231042, 761, 125
1507231307, 745, 94
1507231971, 678, 103
1507236752, 743, 108
1507239619, 794, 92
1507239661, 904, 89
1507239756, 763, 89
1507239928, 729, 214
1507239942, 895, 70
1507239989, 872, 92
1507244731, 933, 100
1683217724, 1980, 108
1683217740, 2323, 405
1683217756, 2599, 360
1683217775, 2988, 363
1683217813, 2214, 309
1683219608, 2886, 28
1683221217, 1459, 265
1683222142, 1476, 447
1683222340, 1594, 23
1683222436, 1868, 37
1683224712, 1779, 24
1683225093, 852, 284
1683225111, 1853, 263
1683225662, 1735, 21
1683226049, 1576, 315
1683228546, 1439, 17
1683228662, 1617, 321
1683228688, 1598, 9
1683282938, 1709, 95
1683283041, 1497, 228
1683283387, 1723, 258
1683283562, 1878, 25
1683284166, 1863, 293
1683284186, 1830, 155
1683284307, 956, 257
1683311606, 1581, 264
1683311649, 2703, 113
1683407135, 851, 282
1683407790, 1026, 302
1683407918, 1007, 270
1683408065, 905, 282
1683460483, 1091, 232
1683460731, 1044, 272
1683461073, 1056, 272
1683465198, 1006, 282
1683465316, 1441, 167
1683465547, 1296, 177
1683466040, 1347, 73
1683466482, 1832, 167
1683467012, 1422, 171
1683467095, 1504, 187
1683467162, 1501, 168
1683467465, 1231, 171
1683467631, 1719, 279
1683467726, 1735, 283
1683467831, 1359, 179
1683468588, 1467, 175
1683486152, 1198, 166
1683486386, 980, 165
1683486423, 730, 158
1683486581, 906, 166
1683487098, 1180, 175
1683487146, 986, 158
1683487363, 990, 167
1683487938, 1103, 175
1683488418, 574, 174
1683488659, 1140, 150
1683488726, 1047, 183
1683490424, 918, 163
1683541318, 1296, 270
1683541355, 1614, 170
1683541417, 1878, 130
1683541447, 1336, 167
1683541475, 2089, 173
1683541538, 845, 155
1683542238, 1073, 162
1683546225, 1808, 200
1683546249, 1748, 257
1683546348, 1424, 253
1683546376, 1754, 299
1683546961, 1473, 154
1683568963, 759, 171
1683628192, 662, 248
1683628217, 1369, 187
1683887917, 987, 285
1683973402, 1119, 289
1683974258, 905, 283
1684687915, 1107, 262
1684688112, 1569, 305
1684688176, 3039, 295
1684688721, 2516, 184
1684702404, 757, 176
1685291130, 842, 150
1685291491, 589, 183
1685292232, 1012, 289
1685293486, 694, 179
1685294826, 1199, 178
1685394783, 1984, 280
1685394806, 1545, 223
1685394845, 2112, 290
1688292570, 2332, 289
1688379113, 607, 227
1688379829, 597, 232
1688380078, 523, 240
1688383941, 647, 243
1688384374, 634, 227
1688387063, 568, 226
1688387538, 545, 244
1688413253, 721, 234
1688413877, 692, 235
1688415516, 399, 223
1688552501, 673, 186
1688813619, 2422, 263
1688814686, 447, 191
1688844801, 4797, 188
1688845229, 4375, 88
1694887917, 658, 314
1694955888, 703, 295
1695492386, 818, 373
1695493048, 563, 237
1695594128, 1090, 103
1697656949, 2751, 193
1749068514, 661, 551
1749069549, 671, 535
1749069768, 773, 520
1749070300, 680, 551
1754767012, 326, 25
1754767088, 346, 582
1754767604, 386, 57
1754768722, 305, 546
1754772898, 365, 57
1754772991, 303, 537
1756472646, 1081, 101
1756475557, 1039, 92
1756926664, 1124, 116
1756927293, 1052, 252
1757248331, 913, 244
1757270600, 1027, 280
1757277865, 1007, 57
