RESULT,twochar,single,100,675259,0,warmup,111,693
RESULT,twochar,single,100,675259,1,warmup,61,693
RESULT,twochar,single,100,675259,2,measured,43,693
RESULT,twochar,single,100,675259,3,measured,37,693
RESULT,twochar,single,100,675259,4,measured,34,693
RESULT,twochar,single,100,675259,5,measured,34,693
RESULT,twochar,single,100,675259,6,measured,52,693
RESULT,twochar,single,1000,675259,0,warmup,428,8861
RESULT,twochar,single,1000,675259,1,warmup,259,8861
RESULT,twochar,single,1000,675259,2,measured,233,8861
RESULT,twochar,single,1000,675259,3,measured,248,8861
RESULT,twochar,single,1000,675259,4,measured,257,8861
RESULT,twochar,single,1000,675259,5,measured,271,8861
RESULT,twochar,single,1000,675259,6,measured,307,8861
RESULT,twochar,single,1000,2701036,0,warmup,760,35444
RESULT,twochar,single,1000,2701036,1,measured,526,35444
RESULT,twochar,single,1000,2701036,2,measured,549,35444
RESULT,twochar,single,1000,2701036,3,measured,495,35444
RESULT,twochar,single,5000,675259,0,warmup,3173,75584
RESULT,twochar,single,5000,675259,1,measured,2941,75584
RESULT,twochar,single,5000,675259,2,measured,2777,75584
RESULT,twochar,single,5000,675259,3,measured,2497,75584
RESULT,twochar,single,5000,2701036,0,warmup,8294,302336
RESULT,twochar,single,5000,2701036,1,measured,7787,302336
RESULT,twochar,single,5000,2701036,2,measured,7825,302336
RESULT,twochar,single,10000,675259,0,warmup,7006,171400
RESULT,twochar,single,10000,675259,1,measured,6883,171400
RESULT,twochar,single,10000,675259,2,measured,6729,171400
RESULT,twochar,single,10000,2701036,0,warmup,23394,685600
RESULT,twochar,single,10000,2701036,1,measured,21074,685600
RESULT,twochar,single,10000,2701036,2,measured,20423,685600
RESULT,twochar,factory,1000,675259,0,warmup,521,8861
RESULT,twochar,factory,1000,675259,1,warmup,234,8861
RESULT,twochar,factory,1000,675259,2,measured,116,8861
RESULT,twochar,factory,1000,675259,3,measured,153,8861
RESULT,twochar,factory,1000,675259,4,measured,238,8861
RESULT,twochar,factory,1000,675259,5,measured,117,8861
RESULT,twochar,factory,1000,675259,6,measured,140,8861
RESULT,twochar,factory,5000,675259,0,warmup,2084,75584
RESULT,twochar,factory,5000,675259,1,measured,1115,75584
RESULT,twochar,factory,5000,675259,2,measured,1178,75584
RESULT,twochar,factory,5000,675259,3,measured,1050,75584
RESULT,twochar,factory,10000,675259,0,warmup,3270,171400
RESULT,twochar,factory,10000,675259,1,measured,2323,171400
RESULT,twochar,factory,10000,675259,2,measured,2441,171400
RESULT,twochar,factory,10000,2701036,0,warmup,10402,685600
RESULT,twochar,factory,10000,2701036,1,measured,9391,685600
RESULT,twochar,factory,10000,2701036,2,measured,9237,685600
