RESULT,base2,single,100,675259,0,warmup,134,693
RESULT,base2,single,100,675259,1,warmup,67,693
RESULT,base2,single,100,675259,2,measured,40,693
RESULT,base2,single,100,675259,3,measured,36,693
RESULT,base2,single,100,675259,4,measured,35,693
RESULT,base2,single,100,675259,5,measured,41,693
RESULT,base2,single,100,675259,6,measured,41,693
RESULT,base2,single,1000,675259,0,warmup,789,8861
RESULT,base2,single,1000,675259,1,warmup,572,8861
RESULT,base2,single,1000,675259,2,measured,646,8861
RESULT,base2,single,1000,675259,3,measured,613,8861
RESULT,base2,single,1000,675259,4,measured,548,8861
RESULT,base2,single,1000,675259,5,measured,548,8861
RESULT,base2,single,1000,675259,6,measured,588,8861
RESULT,base2,single,1000,2701036,0,warmup,2145,35444
RESULT,base2,single,1000,2701036,1,measured,1864,35444
RESULT,base2,single,1000,2701036,2,measured,1933,35444
RESULT,base2,single,1000,2701036,3,measured,1924,35444
RESULT,base2,single,5000,675259,0,warmup,17020,75584
RESULT,base2,single,5000,675259,1,measured,16115,75584
RESULT,base2,single,5000,675259,2,measured,16005,75584
RESULT,base2,single,5000,675259,3,measured,15795,75584
RESULT,base2,single,5000,2701036,0,warmup,60422,302336
RESULT,base2,single,5000,2701036,1,measured,57744,302336
RESULT,base2,single,5000,2701036,2,measured,58069,302336
RESULT,base2,single,10000,675259,0,warmup,36773,171400
RESULT,base2,single,10000,675259,1,measured,35311,171400
RESULT,base2,single,10000,675259,2,measured,35523,171400
RESULT,base2,single,10000,2701036,0,warmup,145773,685600
RESULT,base2,single,10000,2701036,1,measured,137024,685600
RESULT,base2,single,10000,2701036,2,measured,147857,685600
RESULT,base2,factory,1000,675259,0,warmup,874,8861
RESULT,base2,factory,1000,675259,1,warmup,557,8861
RESULT,base2,factory,1000,675259,2,measured,416,8861
RESULT,base2,factory,1000,675259,3,measured,314,8861
RESULT,base2,factory,1000,675259,4,measured,297,8861
RESULT,base2,factory,1000,675259,5,measured,296,8861
RESULT,base2,factory,1000,675259,6,measured,314,8861
RESULT,base2,factory,5000,675259,0,warmup,7896,75584
RESULT,base2,factory,5000,675259,1,measured,7072,75584
RESULT,base2,factory,5000,675259,2,measured,6928,75584
RESULT,base2,factory,5000,675259,3,measured,6959,75584
RESULT,base2,factory,10000,675259,0,warmup,19848,171400
RESULT,base2,factory,10000,675259,1,measured,19111,171400
RESULT,base2,factory,10000,675259,2,measured,19057,171400
RESULT,base2,factory,10000,2701036,0,warmup,64038,685600
RESULT,base2,factory,10000,2701036,1,measured,63690,685600
RESULT,base2,factory,10000,2701036,2,measured,63514,685600
