RESULT,lazy5,single,100,675259,0,warmup,90,693:c36048274b71da97
RESULT,lazy5,single,100,675259,1,warmup,91,693:c36048274b71da97
RESULT,lazy5,single,100,675259,2,measured,37,693:c36048274b71da97
RESULT,lazy5,single,100,675259,3,measured,31,693:c36048274b71da97
RESULT,lazy5,single,100,675259,4,measured,28,693:c36048274b71da97
RESULT,lazy5,single,100,675259,5,measured,29,693:c36048274b71da97
RESULT,lazy5,single,100,675259,6,measured,37,693:c36048274b71da97
RESULT,lazy5,single,1000,675259,0,warmup,274,8861:95fb0072981089ce
RESULT,lazy5,single,1000,675259,1,warmup,191,8861:95fb0072981089ce
RESULT,lazy5,single,1000,675259,2,measured,187,8861:95fb0072981089ce
RESULT,lazy5,single,1000,675259,3,measured,126,8861:95fb0072981089ce
RESULT,lazy5,single,1000,675259,4,measured,156,8861:95fb0072981089ce
RESULT,lazy5,single,1000,675259,5,measured,134,8861:95fb0072981089ce
RESULT,lazy5,single,1000,675259,6,measured,139,8861:95fb0072981089ce
RESULT,lazy5,single,1000,2701036,0,warmup,577,35444:6cc76b5dde29933e
RESULT,lazy5,single,1000,2701036,1,measured,320,35444:6cc76b5dde29933e
RESULT,lazy5,single,1000,2701036,2,measured,255,35444:6cc76b5dde29933e
RESULT,lazy5,single,1000,2701036,3,measured,305,35444:6cc76b5dde29933e
RESULT,lazy5,single,5000,675259,0,warmup,1017,75584:f19b643a1f713b1d
RESULT,lazy5,single,5000,675259,1,measured,765,75584:f19b643a1f713b1d
RESULT,lazy5,single,5000,675259,2,measured,845,75584:f19b643a1f713b1d
RESULT,lazy5,single,5000,675259,3,measured,722,75584:f19b643a1f713b1d
RESULT,lazy5,single,5000,2701036,0,warmup,1485,302336:52b8f2b318fd9df1
RESULT,lazy5,single,5000,2701036,1,measured,1288,302336:52b8f2b318fd9df1
RESULT,lazy5,single,5000,2701036,2,measured,1202,302336:52b8f2b318fd9df1
RESULT,lazy5,single,10000,675259,0,warmup,1865,171400:994b463cbd34a606
RESULT,lazy5,single,10000,675259,1,measured,1755,171400:994b463cbd34a606
RESULT,lazy5,single,10000,675259,2,measured,1663,171400:994b463cbd34a606
RESULT,lazy5,single,10000,2701036,0,warmup,2965,685600:769c4f3888708c2a
RESULT,lazy5,single,10000,2701036,1,measured,2822,685600:769c4f3888708c2a
RESULT,lazy5,single,10000,2701036,2,measured,3021,685600:769c4f3888708c2a
RESULT,lazy5,factory,1000,675259,0,warmup,505,8861:95fb0072981089ce
RESULT,lazy5,factory,1000,675259,1,warmup,198,8861:95fb0072981089ce
RESULT,lazy5,factory,1000,675259,2,measured,92,8861:95fb0072981089ce
RESULT,lazy5,factory,1000,675259,3,measured,116,8861:95fb0072981089ce
RESULT,lazy5,factory,1000,675259,4,measured,135,8861:95fb0072981089ce
RESULT,lazy5,factory,1000,675259,5,measured,102,8861:95fb0072981089ce
RESULT,lazy5,factory,1000,675259,6,measured,107,8861:95fb0072981089ce
RESULT,lazy5,factory,5000,675259,0,warmup,1656,75584:f19b643a1f713b1d
RESULT,lazy5,factory,5000,675259,1,measured,527,75584:f19b643a1f713b1d
RESULT,lazy5,factory,5000,675259,2,measured,391,75584:f19b643a1f713b1d
RESULT,lazy5,factory,5000,675259,3,measured,322,75584:f19b643a1f713b1d
RESULT,lazy5,factory,10000,675259,0,warmup,2000,171400:994b463cbd34a606
RESULT,lazy5,factory,10000,675259,1,measured,889,171400:994b463cbd34a606
RESULT,lazy5,factory,10000,675259,2,measured,923,171400:994b463cbd34a606
RESULT,lazy5,factory,10000,2701036,0,warmup,3162,685600:769c4f3888708c2a
RESULT,lazy5,factory,10000,2701036,1,measured,1848,685600:769c4f3888708c2a
RESULT,lazy5,factory,10000,2701036,2,measured,1761,685600:769c4f3888708c2a
