RESULT,lazy5,single,1000,6752590,0,warmup,816,88610:f83b9b87d00173f2
RESULT,lazy5,single,1000,6752590,1,measured,516,88610:f83b9b87d00173f2
RESULT,lazy5,single,1000,6752590,2,measured,562,88610:f83b9b87d00173f2
RESULT,lazy5,single,1000,6752590,3,measured,515,88610:f83b9b87d00173f2
RESULT,lazy5,single,1000,13505180,0,warmup,1077,177220:4c156934f8a259e4
RESULT,lazy5,single,1000,13505180,1,measured,895,177220:4c156934f8a259e4
RESULT,lazy5,single,1000,13505180,2,measured,1015,177220:4c156934f8a259e4
RESULT,lazy5,single,5000,6752590,0,warmup,2379,755840:8c474c43fa899908
RESULT,lazy5,single,5000,6752590,1,measured,2173,755840:8c474c43fa899908
RESULT,lazy5,single,5000,6752590,2,measured,2150,755840:8c474c43fa899908
RESULT,lazy5,single,5000,13505180,0,warmup,4284,1511680:3acc5a3e6bc8fe2b
RESULT,lazy5,single,5000,13505180,1,measured,3967,1511680:3acc5a3e6bc8fe2b
RESULT,lazy5,single,5000,13505180,2,measured,4162,1511680:3acc5a3e6bc8fe2b
RESULT,lazy5,single,10000,6752590,0,warmup,5234,1714000:ffb2ef869577a7f0
RESULT,lazy5,single,10000,6752590,1,measured,5167,1714000:ffb2ef869577a7f0
RESULT,lazy5,single,10000,6752590,2,measured,4964,1714000:ffb2ef869577a7f0
RESULT,lazy5,factory,10000,6752590,0,warmup,7223,1714000:ffb2ef869577a7f0
RESULT,lazy5,factory,10000,6752590,1,measured,4436,1714000:ffb2ef869577a7f0
RESULT,lazy5,factory,10000,6752590,2,measured,4632,1714000:ffb2ef869577a7f0
RESULT,lazy5,factory,10000,13505180,0,warmup,9792,3428000:cca3b86691652adb
RESULT,lazy5,factory,10000,13505180,1,measured,8870,3428000:cca3b86691652adb
RESULT,lazy5,factory,10000,13505180,2,measured,8325,3428000:cca3b86691652adb
