RESULT,base3,single,100,675259,0,warmup,133,693:c36048274b71da97
RESULT,base3,single,100,675259,1,warmup,68,693:c36048274b71da97
RESULT,base3,single,100,675259,2,measured,40,693:c36048274b71da97
RESULT,base3,single,100,675259,3,measured,34,693:c36048274b71da97
RESULT,base3,single,100,675259,4,measured,35,693:c36048274b71da97
RESULT,base3,single,100,675259,5,measured,35,693:c36048274b71da97
RESULT,base3,single,100,675259,6,measured,40,693:c36048274b71da97
RESULT,base3,single,1000,675259,0,warmup,406,8861:95fb0072981089ce
RESULT,base3,single,1000,675259,1,warmup,252,8861:95fb0072981089ce
RESULT,base3,single,1000,675259,2,measured,211,8861:95fb0072981089ce
RESULT,base3,single,1000,675259,3,measured,200,8861:95fb0072981089ce
RESULT,base3,single,1000,675259,4,measured,217,8861:95fb0072981089ce
RESULT,base3,single,1000,675259,5,measured,223,8861:95fb0072981089ce
RESULT,base3,single,1000,675259,6,measured,237,8861:95fb0072981089ce
RESULT,base3,single,1000,2701036,0,warmup,713,35444:6cc76b5dde29933e
RESULT,base3,single,1000,2701036,1,measured,492,35444:6cc76b5dde29933e
RESULT,base3,single,1000,2701036,2,measured,465,35444:6cc76b5dde29933e
RESULT,base3,single,1000,2701036,3,measured,483,35444:6cc76b5dde29933e
RESULT,base3,single,5000,675259,0,warmup,2933,75584:f19b643a1f713b1d
RESULT,base3,single,5000,675259,1,measured,2563,75584:f19b643a1f713b1d
RESULT,base3,single,5000,675259,2,measured,2481,75584:f19b643a1f713b1d
RESULT,base3,single,5000,675259,3,measured,2504,75584:f19b643a1f713b1d
RESULT,base3,single,5000,2701036,0,warmup,8698,302336:52b8f2b318fd9df1
RESULT,base3,single,5000,2701036,1,measured,7583,302336:52b8f2b318fd9df1
RESULT,base3,single,5000,2701036,2,measured,7536,302336:52b8f2b318fd9df1
RESULT,base3,single,10000,675259,0,warmup,8027,171400:994b463cbd34a606
RESULT,base3,single,10000,675259,1,measured,6717,171400:994b463cbd34a606
RESULT,base3,single,10000,675259,2,measured,6798,171400:994b463cbd34a606
RESULT,base3,single,10000,2701036,0,warmup,23589,685600:769c4f3888708c2a
RESULT,base3,single,10000,2701036,1,measured,20988,685600:769c4f3888708c2a
RESULT,base3,single,10000,2701036,2,measured,20670,685600:769c4f3888708c2a
RESULT,base3,factory,1000,675259,0,warmup,575,8861:95fb0072981089ce
RESULT,base3,factory,1000,675259,1,warmup,198,8861:95fb0072981089ce
RESULT,base3,factory,1000,675259,2,measured,118,8861:95fb0072981089ce
RESULT,base3,factory,1000,675259,3,measured,137,8861:95fb0072981089ce
RESULT,base3,factory,1000,675259,4,measured,157,8861:95fb0072981089ce
RESULT,base3,factory,1000,675259,5,measured,94,8861:95fb0072981089ce
RESULT,base3,factory,1000,675259,6,measured,139,8861:95fb0072981089ce
RESULT,base3,factory,5000,675259,0,warmup,2141,75584:f19b643a1f713b1d
RESULT,base3,factory,5000,675259,1,measured,1031,75584:f19b643a1f713b1d
RESULT,base3,factory,5000,675259,2,measured,974,75584:f19b643a1f713b1d
RESULT,base3,factory,5000,675259,3,measured,866,75584:f19b643a1f713b1d
RESULT,base3,factory,10000,675259,0,warmup,3148,171400:994b463cbd34a606
RESULT,base3,factory,10000,675259,1,measured,2028,171400:994b463cbd34a606
RESULT,base3,factory,10000,675259,2,measured,1993,171400:994b463cbd34a606
RESULT,base3,factory,10000,2701036,0,warmup,10063,685600:769c4f3888708c2a
RESULT,base3,factory,10000,2701036,1,measured,8935,685600:769c4f3888708c2a
RESULT,base3,factory,10000,2701036,2,measured,9037,685600:769c4f3888708c2a
