RESULT,rmatch-lazy5,factory,10000,675259,0,warmup,1887,171400:994b463cbd34a606
RESULT,rmatch-lazy5,factory,10000,675259,1,measured,475,171400:994b463cbd34a606
RESULT,rmatch-lazy5,factory,10000,675259,2,measured,427,171400:994b463cbd34a606
RESULT,loop,re2j,10000,675259,0,warmup,472,171400
RESULT,loop,re2j,10000,675259,1,measured,406,171400
RESULT,loop,re2j,10000,675259,2,measured,398,171400
RESULT,rmatch-lazy5,factory,10000,2701036,0,warmup,2626,685600:769c4f3888708c2a
RESULT,rmatch-lazy5,factory,10000,2701036,1,measured,1263,685600:769c4f3888708c2a
RESULT,rmatch-lazy5,factory,10000,2701036,2,measured,1279,685600:769c4f3888708c2a
RESULT,loop,re2j,10000,2701036,0,warmup,1684,685600
RESULT,loop,re2j,10000,2701036,1,measured,1618,685600
RESULT,loop,re2j,10000,2701036,2,measured,1623,685600
RESULT,rmatch-lazy5,factory,10000,6752590,0,warmup,3608,1714000:ffb2ef869577a7f0
RESULT,rmatch-lazy5,factory,10000,6752590,1,measured,2675,1714000:ffb2ef869577a7f0
RESULT,rmatch-lazy5,factory,10000,6752590,2,measured,2607,1714000:ffb2ef869577a7f0
RESULT,loop,re2j,10000,6752590,0,warmup,3924,1714000
RESULT,loop,re2j,10000,6752590,1,measured,3822,1714000
RESULT,loop,re2j,10000,6752590,2,measured,3830,1714000
