RESULT,p4-base,multi:4,10000,6752590,0,warmup,108528,1714000
RESULT,p4-base,multi:4,10000,6752590,1,measured,108743,1714000
RESULT,p4-cand,multi:4,10000,6752590,0,warmup,90625,1714000
RESULT,p4-cand,multi:4,10000,6752590,1,measured,88569,1714000
RESULT,p8-base,multi:8,10000,6752590,0,warmup,68740,1714000
RESULT,p8-base,multi:8,10000,6752590,1,measured,67692,1714000
RESULT,p8-cand,multi:8,10000,6752590,0,warmup,63608,1714000
RESULT,p8-cand,multi:8,10000,6752590,1,measured,63090,1714000
RESULT,p12-base,multi:12,10000,6752590,0,warmup,57446,1714000
RESULT,p12-base,multi:12,10000,6752590,1,measured,55861,1714000
RESULT,p12-cand,multi:12,10000,6752590,0,warmup,58566,1714000
RESULT,p12-cand,multi:12,10000,6752590,1,measured,58679,1714000
RESULT,p16-base,multi:16,10000,6752590,0,warmup,52758,1714000
RESULT,p16-base,multi:16,10000,6752590,1,measured,52090,1714000
RESULT,p16-cand,multi:16,10000,6752590,0,warmup,48837,1714000
RESULT,p16-cand,multi:16,10000,6752590,1,measured,48437,1714000
RESULT,p24-base,multi:24,10000,6752590,0,warmup,61443,1714000
RESULT,p24-base,multi:24,10000,6752590,1,measured,60991,1714000
RESULT,p24-cand,multi:24,10000,6752590,0,warmup,40803,1714000
RESULT,p24-cand,multi:24,10000,6752590,1,measured,40272,1714000
RESULT,p32-base,multi:32,10000,6752590,0,warmup,41638,1714000
RESULT,p32-base,multi:32,10000,6752590,1,measured,40937,1714000
RESULT,p32-cand,multi:32,10000,6752590,0,warmup,51342,1714000
RESULT,p32-cand,multi:32,10000,6752590,1,measured,51041,1714000
RESULT,p48-base,multi:48,10000,6752590,0,warmup,43792,1714000
RESULT,p48-base,multi:48,10000,6752590,1,measured,42523,1714000
RESULT,p48-cand,multi:48,10000,6752590,0,warmup,38467,1714000
RESULT,p48-cand,multi:48,10000,6752590,1,measured,37586,1714000
RESULT,p64-base,multi:64,10000,6752590,0,warmup,69237,1714000
RESULT,p64-base,multi:64,10000,6752590,1,measured,68208,1714000
RESULT,p64-cand,multi:64,10000,6752590,0,warmup,53783,1714000
RESULT,p64-cand,multi:64,10000,6752590,1,measured,53269,1714000
