RESULT,baseline,single,100,675259,0,warmup,154,693
RESULT,baseline,single,100,675259,1,warmup,68,693
RESULT,baseline,single,100,675259,2,measured,46,693
RESULT,baseline,single,100,675259,3,measured,52,693
RESULT,baseline,single,100,675259,4,measured,55,693
RESULT,baseline,single,100,675259,5,measured,53,693
RESULT,baseline,single,100,675259,6,measured,44,693
RESULT,baseline,single,1000,675259,0,warmup,761,8861
RESULT,baseline,single,1000,675259,1,warmup,642,8861
RESULT,baseline,single,1000,675259,2,measured,577,8861
RESULT,baseline,single,1000,675259,3,measured,594,8861
RESULT,baseline,single,1000,675259,4,measured,604,8861
RESULT,baseline,single,1000,675259,5,measured,585,8861
RESULT,baseline,single,1000,675259,6,measured,568,8861
RESULT,baseline,single,1000,2701036,0,warmup,2229,35444
RESULT,baseline,single,1000,2701036,1,measured,1904,35444
RESULT,baseline,single,1000,2701036,2,measured,1859,35444
RESULT,baseline,single,1000,2701036,3,measured,1855,35444
RESULT,baseline,single,5000,675259,0,warmup,17260,75584
RESULT,baseline,single,5000,675259,1,measured,16374,75584
RESULT,baseline,single,5000,675259,2,measured,16037,75584
RESULT,baseline,single,5000,675259,3,measured,16643,75584
RESULT,baseline,single,5000,2701036,0,warmup,63223,302336
RESULT,baseline,single,5000,2701036,1,measured,61547,302336
RESULT,baseline,single,5000,2701036,2,measured,63158,302336
RESULT,baseline,single,10000,675259,0,warmup,44349,171400
RESULT,baseline,single,10000,675259,1,measured,42752,171400
RESULT,baseline,single,10000,675259,2,measured,42427,171400
RESULT,baseline,single,10000,2701036,0,warmup,159700,685600
RESULT,baseline,single,10000,2701036,1,measured,166491,685600
RESULT,baseline,single,10000,2701036,2,measured,161444,685600
RESULT,baseline,factory,1000,675259,0,warmup,692,8861
RESULT,baseline,factory,1000,675259,1,warmup,531,8861
RESULT,baseline,factory,1000,675259,2,measured,370,8861
RESULT,baseline,factory,1000,675259,3,measured,354,8861
RESULT,baseline,factory,1000,675259,4,measured,346,8861
RESULT,baseline,factory,1000,675259,5,measured,357,8861
RESULT,baseline,factory,1000,675259,6,measured,335,8861
RESULT,baseline,factory,5000,675259,0,warmup,9375,75584
RESULT,baseline,factory,5000,675259,1,measured,8879,75584
RESULT,baseline,factory,5000,675259,2,measured,8826,75584
RESULT,baseline,factory,5000,675259,3,measured,8842,75584
RESULT,baseline,factory,10000,675259,0,warmup,17339,171400
RESULT,baseline,factory,10000,675259,1,measured,16930,171400
RESULT,baseline,factory,10000,675259,2,measured,16949,171400
RESULT,baseline,factory,10000,2701036,0,warmup,66473,685600
RESULT,baseline,factory,10000,2701036,1,measured,66288,685600
RESULT,baseline,factory,10000,2701036,2,measured,66488,685600
