RESULT,candidate2,single,1000,6752590,0,warmup,4993,88610
RESULT,candidate2,single,1000,6752590,1,measured,4783,88610
RESULT,candidate2,single,1000,6752590,2,measured,4460,88610
RESULT,candidate2,single,1000,6752590,3,measured,4642,88610
RESULT,candidate2,single,1000,13505180,0,warmup,9286,177220
RESULT,candidate2,single,1000,13505180,1,measured,8815,177220
RESULT,candidate2,single,1000,13505180,2,measured,8804,177220
RESULT,candidate2,single,5000,6752590,0,warmup,148757,755840
RESULT,candidate2,single,5000,6752590,1,measured,147267,755840
RESULT,candidate2,single,5000,6752590,2,measured,142186,755840
RESULT,candidate2,single,5000,13505180,0,warmup,299228,1511680
RESULT,candidate2,single,5000,13505180,1,measured,292157,1511680
RESULT,candidate2,single,5000,13505180,2,measured,289278,1511680
RESULT,candidate2,single,10000,6752590,0,warmup,338192,1714000
RESULT,candidate2,single,10000,6752590,1,measured,330739,1714000
RESULT,candidate2,single,10000,6752590,2,measured,325482,1714000
RESULT,candidate2,factory,10000,6752590,0,warmup,161401,1714000
RESULT,candidate2,factory,10000,6752590,1,measured,157291,1714000
RESULT,candidate2,factory,10000,6752590,2,measured,157091,1714000
RESULT,candidate2,factory,10000,13505180,0,warmup,373357,3428000
RESULT,candidate2,factory,10000,13505180,1,measured,374868,3428000
RESULT,candidate2,factory,10000,13505180,2,measured,380079,3428000
