RESULT,baseline,single,1000,6752590,0,warmup,4972,88610
RESULT,baseline,single,1000,6752590,1,measured,4924,88610
RESULT,baseline,single,1000,6752590,2,measured,4770,88610
RESULT,baseline,single,1000,6752590,3,measured,4819,88610
RESULT,baseline,single,1000,13505180,0,warmup,9968,177220
RESULT,baseline,single,1000,13505180,1,measured,9466,177220
RESULT,baseline,single,1000,13505180,2,measured,9530,177220
RESULT,baseline,single,5000,6752590,0,warmup,162020,755840
RESULT,baseline,single,5000,6752590,1,measured,161835,755840
RESULT,baseline,single,5000,6752590,2,measured,161026,755840
RESULT,baseline,single,5000,13505180,0,warmup,330165,1511680
RESULT,baseline,single,5000,13505180,1,measured,317663,1511680
RESULT,baseline,single,5000,13505180,2,measured,316823,1511680
RESULT,baseline,single,10000,6752590,0,warmup,439677,1714000
RESULT,baseline,single,10000,6752590,1,measured,424512,1714000
RESULT,baseline,single,10000,6752590,2,measured,403280,1714000
RESULT,baseline,factory,10000,6752590,0,warmup,163246,1714000
RESULT,baseline,factory,10000,6752590,1,measured,161762,1714000
RESULT,baseline,factory,10000,6752590,2,measured,162932,1714000
RESULT,baseline,factory,10000,13505180,0,warmup,324935,3428000
RESULT,baseline,factory,10000,13505180,1,measured,322337,3428000
RESULT,baseline,factory,10000,13505180,2,measured,320024,3428000
