RESULT,agogo-base,single,1000,675259,0,warmup,780,8861
RESULT,agogo-base,single,1000,675259,1,warmup,573,8861
RESULT,agogo-base,single,1000,675259,2,measured,529,8861
RESULT,agogo-base,single,1000,675259,3,measured,523,8861
RESULT,agogo-base,single,1000,675259,4,measured,519,8861
RESULT,agogo-base,single,1000,675259,5,measured,527,8861
RESULT,agogo-base,single,1000,675259,6,measured,533,8861
RESULT,agogo-cand,single,1000,675259,0,warmup,751,8861
RESULT,agogo-cand,single,1000,675259,1,warmup,559,8861
RESULT,agogo-cand,single,1000,675259,2,measured,501,8861
RESULT,agogo-cand,single,1000,675259,3,measured,499,8861
RESULT,agogo-cand,single,1000,675259,4,measured,514,8861
RESULT,agogo-cand,single,1000,675259,5,measured,497,8861
RESULT,agogo-cand,single,1000,675259,6,measured,516,8861
RESULT,agogo-base,single,5000,675259,0,warmup,16168,75584
RESULT,agogo-base,single,5000,675259,1,measured,15483,75584
RESULT,agogo-base,single,5000,675259,2,measured,15344,75584
RESULT,agogo-base,single,5000,675259,3,measured,15216,75584
RESULT,agogo-cand,single,5000,675259,0,warmup,14690,75584
RESULT,agogo-cand,single,5000,675259,1,measured,13986,75584
RESULT,agogo-cand,single,5000,675259,2,measured,14404,75584
RESULT,agogo-cand,single,5000,675259,3,measured,13843,75584
RESULT,agogo-base,single,10000,675259,0,warmup,41432,171400
RESULT,agogo-base,single,10000,675259,1,measured,40741,171400
RESULT,agogo-base,single,10000,675259,2,measured,39656,171400
RESULT,agogo-cand,single,10000,675259,0,warmup,34603,171400
RESULT,agogo-cand,single,10000,675259,1,measured,34380,171400
RESULT,agogo-cand,single,10000,675259,2,measured,33054,171400
RESULT,agogo-base,single,10000,2701036,0,warmup,159070,685600
RESULT,agogo-base,single,10000,2701036,1,measured,153225,685600
RESULT,agogo-base,single,10000,2701036,2,measured,157601,685600
RESULT,agogo-cand,single,10000,2701036,0,warmup,132473,685600
RESULT,agogo-cand,single,10000,2701036,1,measured,131292,685600
RESULT,agogo-cand,single,10000,2701036,2,measured,126576,685600
RESULT,agogo-base,factory,1000,675259,0,warmup,483,8861
RESULT,agogo-base,factory,1000,675259,1,warmup,312,8861
RESULT,agogo-base,factory,1000,675259,2,measured,286,8861
RESULT,agogo-base,factory,1000,675259,3,measured,270,8861
RESULT,agogo-base,factory,1000,675259,4,measured,272,8861
RESULT,agogo-base,factory,1000,675259,5,measured,274,8861
RESULT,agogo-base,factory,1000,675259,6,measured,277,8861
RESULT,agogo-cand,factory,1000,675259,0,warmup,554,8861
RESULT,agogo-cand,factory,1000,675259,1,warmup,219,8861
RESULT,agogo-cand,factory,1000,675259,2,measured,208,8861
RESULT,agogo-cand,factory,1000,675259,3,measured,209,8861
RESULT,agogo-cand,factory,1000,675259,4,measured,213,8861
RESULT,agogo-cand,factory,1000,675259,5,measured,210,8861
RESULT,agogo-cand,factory,1000,675259,6,measured,215,8861
RESULT,agogo-base,factory,5000,675259,0,warmup,3595,75584
RESULT,agogo-base,factory,5000,675259,1,measured,3019,75584
RESULT,agogo-base,factory,5000,675259,2,measured,3003,75584
RESULT,agogo-base,factory,5000,675259,3,measured,2981,75584
RESULT,agogo-cand,factory,5000,675259,0,warmup,3158,75584
RESULT,agogo-cand,factory,5000,675259,1,measured,2710,75584
RESULT,agogo-cand,factory,5000,675259,2,measured,2682,75584
RESULT,agogo-cand,factory,5000,675259,3,measured,2639,75584
RESULT,agogo-base,factory,10000,675259,0,warmup,5288,171400
RESULT,agogo-base,factory,10000,675259,1,measured,4811,171400
RESULT,agogo-base,factory,10000,675259,2,measured,4781,171400
RESULT,agogo-cand,factory,10000,675259,0,warmup,4715,171400
RESULT,agogo-cand,factory,10000,675259,1,measured,4134,171400
RESULT,agogo-cand,factory,10000,675259,2,measured,4141,171400
RESULT,agogo-base,factory,10000,2701036,0,warmup,18405,685600
RESULT,agogo-base,factory,10000,2701036,1,measured,17581,685600
RESULT,agogo-base,factory,10000,2701036,2,measured,17509,685600
RESULT,agogo-cand,factory,10000,2701036,0,warmup,15991,685600
RESULT,agogo-cand,factory,10000,2701036,1,measured,15353,685600
RESULT,agogo-cand,factory,10000,2701036,2,measured,15328,685600
RESULT,agogo-base,factory,10000,6752590,0,warmup,43826,1714000
RESULT,agogo-base,factory,10000,6752590,1,measured,43098,1714000
RESULT,agogo-base,factory,10000,6752590,2,measured,43186,1714000
RESULT,agogo-cand,factory,10000,6752590,0,warmup,59058,1714000
RESULT,agogo-cand,factory,10000,6752590,1,measured,58471,1714000
RESULT,agogo-cand,factory,10000,6752590,2,measured,58584,1714000
