RESULT,candidate,single,100,675259,0,warmup,141,693
RESULT,candidate,single,100,675259,1,warmup,69,693
RESULT,candidate,single,100,675259,2,measured,51,693
RESULT,candidate,single,100,675259,3,measured,40,693
RESULT,candidate,single,100,675259,4,measured,36,693
RESULT,candidate,single,100,675259,5,measured,47,693
RESULT,candidate,single,100,675259,6,measured,46,693
RESULT,candidate,single,1000,675259,0,warmup,813,8861
RESULT,candidate,single,1000,675259,1,warmup,606,8861
RESULT,candidate,single,1000,675259,2,measured,651,8861
RESULT,candidate,single,1000,675259,3,measured,581,8861
RESULT,candidate,single,1000,675259,4,measured,565,8861
RESULT,candidate,single,1000,675259,5,measured,544,8861
RESULT,candidate,single,1000,675259,6,measured,560,8861
RESULT,candidate,single,1000,2701036,0,warmup,2190,35444
RESULT,candidate,single,1000,2701036,1,measured,1868,35444
RESULT,candidate,single,1000,2701036,2,measured,1829,35444
RESULT,candidate,single,1000,2701036,3,measured,1810,35444
RESULT,candidate,single,5000,675259,0,warmup,16787,75584
RESULT,candidate,single,5000,675259,1,measured,15532,75584
RESULT,candidate,single,5000,675259,2,measured,15227,75584
RESULT,candidate,single,5000,675259,3,measured,15124,75584
RESULT,candidate,single,5000,2701036,0,warmup,61723,302336
RESULT,candidate,single,5000,2701036,1,measured,60492,302336
RESULT,candidate,single,5000,2701036,2,measured,60672,302336
RESULT,candidate,single,10000,675259,0,warmup,41309,171400
RESULT,candidate,single,10000,675259,1,measured,41526,171400
RESULT,candidate,single,10000,675259,2,measured,38493,171400
RESULT,candidate,single,10000,2701036,0,warmup,156128,685600
RESULT,candidate,single,10000,2701036,1,measured,147114,685600
RESULT,candidate,single,10000,2701036,2,measured,139274,685600
RESULT,candidate,factory,1000,675259,0,warmup,915,8861
RESULT,candidate,factory,1000,675259,1,warmup,537,8861
RESULT,candidate,factory,1000,675259,2,measured,371,8861
RESULT,candidate,factory,1000,675259,3,measured,317,8861
RESULT,candidate,factory,1000,675259,4,measured,363,8861
RESULT,candidate,factory,1000,675259,5,measured,381,8861
RESULT,candidate,factory,1000,675259,6,measured,445,8861
RESULT,candidate,factory,5000,675259,0,warmup,9122,75584
RESULT,candidate,factory,5000,675259,1,measured,8500,75584
RESULT,candidate,factory,5000,675259,2,measured,8277,75584
RESULT,candidate,factory,5000,675259,3,measured,8236,75584
RESULT,candidate,factory,10000,675259,0,warmup,19617,171400
RESULT,candidate,factory,10000,675259,1,measured,18798,171400
RESULT,candidate,factory,10000,675259,2,measured,18585,171400
RESULT,candidate,factory,10000,2701036,0,warmup,74616,685600
RESULT,candidate,factory,10000,2701036,1,measured,74005,685600
RESULT,candidate,factory,10000,2701036,2,measured,73545,685600
